06.06.2001;;;;;;;;;;717.12;;;;795.49;;;145.72;146.04;146.14;145.66;110.6;110.84;110.92;110.55
05.06.2001;;;;;;;;;;713.4;;;;791.3;;;145.53;145.95;145.95;145.53;110.47;110.79;110.79;110.47
01.06.2001;;;;;;;;;;713.1;;;;790.97;;;145.45;145.65;145.65;145.26;110.41;110.56;110.56;110.27
31.05.2001;;;;;;;;;;712.42;;;;790.23;;;145.06;145.72;145.72;145.06;110.12;110.62;110.62;110.12
30.05.2001;;;;;;;;;;714.26;;;;792.53;;;145.45;146.07;146.16;145.45;110.41;110.88;110.95;110.41
29.05.2001;;;;;;;;;;703.85;;;;780.96;;;145.41;145.81;146.04;145.41;110.38;110.68;110.86;110.38
28.05.2001;;;;;;;;;;705.05;;;;782.36;;;145.77;145.68;146.24;145.68;110.65;110.59;111.01;110.59
25.05.2001;;;;;;;;;;714.98;;;;793.35;;;145.84;145.89;145.89;145.79;110.71;110.74;110.74;110.67
23.05.2001;;;;;;;;;;714.86;;;;793.19;;;145.28;145.54;145.72;145.28;110.28;110.48;110.62;110.28
22.05.2001;;;;;;;;;;710.59;;;;788.51;;;145.48;145.49;145.67;145.48;110.43;110.44;110.57;110.43
21.05.2001;;;;;;;;;;710.8;;;;788.67;;;145.65;145.95;145.95;145.65;110.56;110.79;110.79;110.56
18.05.2001;;;;;;;;;;706;;;;783.42;;;145.36;145.62;145.62;145.08;110.34;110.54;110.54;110.13
17.05.2001;;;;;;;;;;708.9;;;;786.62;;;145.58;145.45;145.66;145.38;110.51;110.41;110.57;110.36
16.05.2001;;;;;;;;;;706.08;;;;783.5;;;145.74;145.41;146.18;145.3;110.63;110.38;110.96;110.3
15.05.2001;;;;;;;;;;712.37;;;;790.48;;;145.96;146.02;146.02;145.65;110.8;110.84;110.84;110.56
14.05.2001;;;;;;;;;;707.64;;;;785.23;;;145.74;146.21;146.29;145.74;110.63;110.99;111.05;110.63
11.05.2001;;;;;;;;;;712.28;;;;791.71;;;145.2;146.02;146.02;145.2;110.22;110.85;110.85;110.22
10.05.2001;;;;;;;;;;708.7;;;;787.69;;;145.29;145.41;145.52;145.29;110.29;110.38;110.47;110.29
09.05.2001;;;;;;;;;;713.02;;;;792.53;;;144.99;145.64;145.64;144.99;110.06;110.56;110.56;110.06
08.05.2001;;;;;;;;;;714.32;;;;794.01;;;145.48;145.17;145.48;145.13;110.43;110.2;110.43;110.16
07.05.2001;;;;;;;;;;704.59;;;;784.57;;;145.91;145.91;145.91;145.48;110.76;110.76;110.76;110.44
04.05.2001;;;;;;;;;;707.82;;;;788.18;;;144.8;145.61;145.79;144.8;109.92;110.53;110.67;109.92
03.05.2001;;;;;;;;;;707.5;;;;787.77;;;144.74;145.82;145.82;144.74;109.87;110.69;110.69;109.87
02.05.2001;;;;;;;;;;710.51;;;;791.14;;;145.12;145.49;145.59;145;110.16;110.44;110.52;110.07
30.04.2001;;;;;;;;;;713.6;;;;794.58;;;144.41;144.25;144.85;144.25;109.62;109.5;109.95;109.5
27.04.2001;;;;;;;;;;713.65;;;;794.67;;;143.38;143.99;144.11;143.38;108.92;109.38;109.47;108.92
26.04.2001;;;;;;;;;;709.21;;;;789.66;;;143.28;143.67;143.76;143.28;108.84;109.13;109.2;108.84
25.04.2001;;;;;;;;;;713.84;;;;794.83;;;142.25;143.42;143.42;142.25;109.47;108.94;109.47;108.37
24.04.2001;;;;;;;;;;716.07;;;;797.29;;;142.4;142.5;142.57;142.12;110.49;110.57;110.62;110.27
23.04.2001;;;;;;;;;;718.06;;;;799.59;;;142.52;142.51;142.52;142.01;110.58;110.57;110.58;110.19
20.04.2001;;;;;;;;;;715.58;;;;796.8;;;142.27;142.72;142.72;141.93;110.39;110.73;110.73;110.13
19.04.2001;;;;;;;;;;714.45;;;;795.49;;;142.28;142.83;142.99;142.28;110.39;110.82;110.94;110.39
18.04.2001;;;;;;;;;;715.35;;;;796.55;;;142.85;142.54;142.93;142.38;110.84;110.6;110.9;110.47
17.04.2001;;;;;;;;;;716.5;;;;797.78;;;142.8;143.21;143.21;142.8;110.8;111.11;111.11;110.8
12.04.2001;;;;;;;;;;708.48;;;;793.19;;;142.82;142.97;143.04;142.82;110.81;110.93;110.98;110.81
11.04.2001;;;;;;;;;;711.66;;;;796.72;;;142.85;143.11;143.27;142.85;110.83;111.04;111.16;110.83
10.04.2001;;;;;;;;;;712.63;;;;797.78;;;142.39;143.25;143.25;142.39;110.48;111.14;111.14;110.48
09.04.2001;;;;;;;;;;714.68;;;;800.08;;;142.66;142.87;143.02;142.66;110.69;110.85;110.97;110.69
06.04.2001;;;;;;;;;;713.79;;;;799.1;;;142.39;142.91;142.91;142.39;110.48;110.88;110.88;110.48
05.04.2001;;;;;;;;;;710.4;;;;795.32;;;142.06;142.51;142.63;142.06;110.23;110.57;110.67;110.23
04.04.2001;;;;;;;;;;707.57;;;;792.12;;;142.27;142.72;142.72;142.27;110.39;110.73;110.73;110.39
03.04.2001;;;;;;;;;;702.08;;;;786.05;;;142.28;142.44;142.49;142.23;110.39;110.52;110.55;110.36
02.04.2001;;;;;;;;;;701.83;;;;785.72;;;142.39;142.58;143.05;142.39;110.48;110.63;110.99;110.48
30.03.2001;;;;;;;;;;705.44;;;;789.74;;;142.26;142.75;142.75;142.26;110.95;110.76;110.95;110.42
29.03.2001;;;;;;;;;;704.29;;;;788.51;;;141.82;142.65;142.65;141.82;110.61;111.25;111.25;110.61
28.03.2001;;;;;;;;;;710.73;;;;795.73;;;141.61;142.23;142.44;141.61;110.44;110.92;111.09;110.44
27.03.2001;;;;;;;;;;710.24;;;;795.16;;;141.77;142.3;142.3;141.77;110.56;110.98;110.98;110.56
26.03.2001;;;;;;;;;;707.47;;;;792.04;;;142.48;142.26;142.48;142.18;111.12;110.95;111.12;110.88
23.03.2001;;;;;;;;;;706.02;;;;790.4;;;142.2;142.83;142.83;142.15;110.9;111.39;111.39;110.86
22.03.2001;;;;;;;;;;705.81;;;;790.15;;;142.81;142.52;142.81;142.44;111.38;111.15;111.38;111.08
21.03.2001;;;;;;;;;;711.64;;;;796.72;;;142.3;142.99;142.99;142.3;110.97;111.51;111.51;110.97
20.03.2001;;;;;;;;;;712.06;;;;797.21;;;142.78;142.61;142.78;142.5;111.35;111.22;111.35;111.13
19.03.2001;;;;;;;;;;717.37;;;;803.12;;;143.07;142.7;143.07;142.7;111.58;111.29;111.58;111.29
16.03.2001;;;;;;;;;;714.89;;;;800.33;;;142.69;143.08;143.08;142.69;111.28;111.59;111.59;111.28
15.03.2001;;;;;;;;;;711.44;;;;796.47;;;142.36;142.82;142.82;142.36;111.03;111.39;111.39;111.03
14.03.2001;;;;;;;;;;709.83;;;;794.67;;;142.8;142.6;142.8;142.6;111.37;111.21;111.37;111.21
13.03.2001;;;;;;;;;;717.14;;;;802.87;;;142.51;143.26;143.26;142.51;111.14;111.72;111.72;111.14
12.03.2001;;;;;;;;;;715.93;;;;801.48;;;142.97;143;143.15;142.92;111.5;111.53;111.64;111.46
09.03.2001;;;;;;;;;;717.73;;;;803.53;;;142.75;142.85;143.22;142.75;111.33;111.41;111.7;111.33
08.03.2001;;;;;;;;;;717.07;;;;802.79;;;142.74;143.08;143.12;142.74;111.32;111.58;111.61;111.32
07.03.2001;;;;;;;;;;717.03;;;;802.71;;;143.35;142.81;143.38;142.77;111.8;111.37;111.82;111.34
06.03.2001;;;;;;;;;;716.98;;;;802.71;;;143.33;143.98;143.98;143.33;111.78;112.29;112.29;111.78
05.03.2001;;;;;;;;;;715.29;;;;800.82;;;143.69;143.98;143.98;143.44;112.06;112.29;112.29;111.86
02.03.2001;;;;;;;;;;714.86;;;;800.33;;;143.77;143.71;143.8;143.55;112.12;112.08;112.15;111.95
01.03.2001;;;;;;;;;;716.72;;;;802.38;;;144.35;144.37;144.39;144.22;112.57;112.59;112.61;112.47
28.02.2001;;;;;;;;;;716.69;;;;802.38;;;144.56;144.81;144.85;144.34;112.74;112.93;112.96;112.57
27.02.2001;;;;;;;;;;715.14;;;;800.66;;;145.23;144.64;145.23;144.57;113.27;112.81;113.27;112.75
26.02.2001;;;;;;;;;;717.33;;;;803.12;;;145.26;145.11;145.49;145.11;113.29;113.17;113.46;113.17
23.02.2001;;;;;;;;;;716.94;;;;802.63;;;145.27;145.52;146.05;145.27;113.3;113.49;113.9;113.3
22.02.2001;;;;;;;;;;718.91;;;;804.84;;;145.59;145.53;145.77;145.48;113.54;113.5;113.68;113.46
21.02.2001;;;;;;;;;;717.89;;;;803.69;;;145.8;145.93;145.93;145.65;113.71;113.81;113.81;113.59
20.02.2001;;;;;;;;;;714.85;;;;800.33;;;146.1;146.03;146.21;145.95;113.94;113.89;114.02;113.82
19.02.2001;;;;;;;;;;710;;;;794.91;;;145.73;146.13;146.13;145.73;113.65;113.97;113.97;113.65
16.02.2001;;;;;;;;;;712.49;;;;797.7;;;146.11;145.93;146.11;145.89;113.95;113.81;113.95;113.77
15.02.2001;;;;;;;;;;716.17;;;;801.81;;;146.42;146.37;146.46;146.22;114.19;114.15;114.22;114.03
14.02.2001;;;;;;;;;;713.22;;;;798.52;;;146.13;146.09;147.02;146.09;113.96;113.94;114.66;113.94
13.02.2001;;;;;;;;;;714.56;;;;800;;;146.8;146.57;147.13;146.17;114.48;114.31;114.74;113.99
12.02.2001;;;;;;;;;;713.76;;;;799.1;;;147.09;146.66;147.09;146.65;114.71;114.38;114.71;114.37
09.02.2001;;;;;;;;;;714.63;;;;800.08;;;146.52;147.45;147.45;146.52;114.27;115;115;114.27
08.02.2001;;;;;;;;;;715.64;;;;801.23;;;146.96;147.21;147.44;146.83;114.61;114.81;114.99;114.51
07.02.2001;;;;;;;;;;715.99;;;;801.56;;;147.11;146.99;147.42;146.99;114.73;114.63;114.97;114.63
06.02.2001;;;;;;;;;;717.16;;;;802.87;;;146.9;147.62;147.62;146.9;114.57;115.13;115.13;114.57
05.02.2001;;;;;;;;;;718.96;;;;804.92;;;147.25;146.73;147.26;146.64;114.84;114.43;114.85;114.36
02.02.2001;;;;;;;;;;719.12;;;;805.09;;;146.66;147.26;147.34;146.66;114.38;114.85;114.91;114.38
01.02.2001;;;;;;;;;;719.16;;;;805.09;;;146.66;147.45;147.45;146.66;114.38;115;115;114.38
31.01.2001;;;;;;;;;;716.53;;;;802.22;;;146.4;146.68;146.86;146.4;114.17;114.39;114.53;114.17
30.01.2001;;;;;;;;;;714.16;;;;799.51;;;146.8;146.91;147.01;146.63;114.49;114.58;114.65;114.35
29.01.2001;;;;;;;;;;715.35;;;;800.9;;;146.64;146.72;146.92;146.61;114.36;114.42;114.58;114.34
26.01.2001;;;;;;;;;;716.42;;;;802.05;;;146.51;146.69;146.7;146.51;114.26;114.4;114.41;114.26
25.01.2001;;;;;;;;;;718.74;;;;804.68;;;146.51;147.03;147.16;146.51;114.26;114.67;114.77;114.26
24.01.2001;;;;;;;;;;719.86;;;;805.91;;;146.56;147.18;147.18;146.56;114.3;114.78;114.78;114.3
23.01.2001;;;;;;;;;;718.43;;;;804.35;;;146.19;146.81;147.15;146.19;114.01;114.5;114.76;114.01
22.01.2001;;;;;;;;;;719.04;;;;805.01;;;146.51;146.61;146.77;146.39;114.26;114.34;114.47;114.17
19.01.2001;;;;;;;;;;722.93;;;;809.36;;;146.48;146.77;146.77;146.44;114.24;114.46;114.46;114.21
18.01.2001;;;;;;;;;;719.02;;;;805.01;;;146.1;146.94;146.98;146.1;113.94;114.6;114.63;113.94
17.01.2001;;;;;;;;;;718.54;;;;804.43;;;146.42;146.71;146.97;146.42;114.19;114.41;114.62;114.19
16.01.2001;;;;;;;;;;713.68;;;;799.02;;;144.82;146.83;146.82;144.82;112.94;114.51;114.51;112.94
15.01.2001;;;;;;;;;;716.01;;;;801.64;;;145.09;145.31;145.31;145.09;113.15;113.33;113.33;113.15
12.01.2001;;;;;;;;;;714.4;;;;799.84;;;143.82;145.19;145.19;143.82;112.16;113.23;113.23;112.16
11.01.2001;;;;;;;;;;715.18;;;;800.66;;;143.69;144.31;144.31;143.69;112.06;112.54;112.54;112.06
10.01.2001;;;;;;;;;;709.89;;;;794.75;;;143.79;144.26;144.26;143.77;112.14;112.5;112.5;112.12
09.01.2001;;;;;;;;;;712.15;;;;797.29;;;143.26;144.17;144.17;143.26;111.73;112.44;112.44;111.73
08.01.2001;;;;;;;;;;717.41;;;;803.2;;;142.52;143.35;143.35;142.52;111.15;111.8;111.8;111.15
05.01.2001;;;;;;;;;;708.8;;;;793.52;;;142.35;142.98;142.98;142.35;111.02;111.51;111.51;111.02
04.01.2001;;;;;;;;;;716.28;;;;801.89;;;141.3;142.23;142.23;141.3;110.2;110.92;110.92;110.2
03.01.2001;;;;;;;;;;719.83;;;;805.91;;;139.83;140.69;141.23;139.83;109.05;109.72;110.14;109.05
29.12.2000;;;;;;;;;;726.06;;;;812.88;;;139.63;140.3;140.67;139.63;108.9;109.42;109.7;108.9
28.12.2000;;;;;;;;;;717.83;;;;803.61;;;140.21;140.51;140.53;140.21;109.35;109.58;109.59;109.35
27.12.2000;;;;;;;;;;713.28;;;;798.52;;;140.26;140.17;140.51;140.15;109.38;109.32;109.58;109.3
22.12.2000;;;;;;;;;;717.66;;;;803.45;;;139.95;140.63;140.63;139.95;109.36;109.89;109.89;109.36
21.12.2000;;;;;;;;;;712.76;;;;797.95;;;139.66;140.34;140.34;139.66;109.39;109.92;109.92;109.39
20.12.2000;;;;;;;;;;720.23;;;;806.32;;;139.35;139.79;139.81;139.35;109.15;109.5;109.51;109.15
19.12.2000;;;;;;;;;;718.32;;;;804.19;;;139.91;139.74;139.91;139.7;109.59;109.45;109.59;109.42
18.12.2000;;;;;;;;;;722.65;;;;809.03;;;139.64;140.11;140.11;139.64;109.38;109.74;109.74;109.38
15.12.2000;;;;;;;;;;726.51;;;;813.38;;;139.35;139.74;139.76;139.35;109.15;109.45;109.47;109.15
14.12.2000;;;;;;;;;;724.12;;;;810.67;;;138.69;139.59;139.59;138.69;108.64;109.34;109.34;108.64
13.12.2000;;;;;;;;;;725.09;;;;811.82;;;138.78;139.23;139.23;138.39;108.7;109.06;109.06;108.4
12.12.2000;;;;;;;;;;727.6;;;;814.61;;;138.84;138.92;138.91;138.74;108.75;108.81;108.81;108.67
11.12.2000;;;;;;;;;;730.78;;;;818.14;;;138.33;139.04;139.21;138.33;108.35;108.91;109.04;108.35
08.12.2000;;;;;;;;;;727.67;;;;814.69;;;138.43;138.74;138.85;138.43;108.49;108.74;108.83;108.49
07.12.2000;;;;;;;;;;728.58;;;;815.68;;;138.37;138.57;138.87;138.35;108.45;108.6;108.84;108.43
06.12.2000;;;;;;;;;;729.65;;;;816.91;;;138.27;138.46;138.89;138.27;108.37;108.52;108.86;108.37
05.12.2000;;;;;;;;;;729.89;;;;817.15;;;138.4;138.73;138.73;138.23;108.47;108.73;108.73;108.34
04.12.2000;;;;;;;;;;729.33;;;;816.5;;;138.47;138.48;138.5;138.32;108.53;108.53;108.55;108.41
01.12.2000;;;;;;;;;;731.19;;;;818.63;;;138.44;139.16;139.16;138.44;108.53;109.09;109.09;108.53
30.11.2000;;;;;;;;;;729.25;;;;816.41;;;138.32;138.7;138.7;138.32;108.47;108.76;108.77;108.47
29.11.2000;;;;;;;;;;727.99;;;;815.02;;;138.84;138.69;138.84;138.27;108.88;108.76;108.88;108.43
28.11.2000;;;;;;;;;;727.56;;;;814.53;;;137.7;137.9;138.05;137.7;107.99;108.14;108.26;107.99
27.11.2000;;;;;;;;;;740.94;;;;829.54;;;137.4;138.12;138.12;137.4;107.75;108.31;108.31;107.75
24.11.2000;;;;;;;;;;741.47;;;;830.12;;;137.16;137.49;137.7;137.16;107.56;107.82;107.99;107.56
23.11.2000;;;;;;;;;;730.99;;;;818.38;;;137.26;137.55;137.57;137.26;107.64;107.87;107.88;107.64
22.11.2000;;;;;;;;;;731.1;;;;818.47;;;137.37;137.3;137.54;137.3;107.73;107.86;107.86;107.67
21.11.2000;;;;;;;;;;736.05;;;;824.05;;;137.43;137.51;137.79;137.43;107.77;107.83;108.05;107.77
20.11.2000;;;;;;;;;;736.29;;;;824.29;;;137.32;137.27;137.34;137.08;107.69;107.64;107.7;107.5
17.11.2000;;;;;;;;;;737.36;;;;825.52;;;137.47;137.27;137.48;137.27;107.8;107.64;107.82;107.64
16.11.2000;;;;;;;;;;739.27;;;;827.66;;;136.88;137.66;137.66;136.88;107.34;107.95;107.95;107.34
15.11.2000;;;;;;;;;;741.1;;;;829.71;;;137.09;137.4;137.58;137.09;107.51;107.75;107.89;107.51
14.11.2000;;;;;;;;;;747.65;;;;837.01;;;137.54;137.52;137.69;137.4;108.33;108.31;108.45;108.22
13.11.2000;;;;;;;;;;746.68;;;;835.95;;;137.21;137.3;137.29;137.04;108.07;108.13;108.13;107.93
10.11.2000;;;;;;;;;;751.69;;;;841.53;;;137.63;137.6;138.02;137.6;108.4;108.38;108.7;108.38
09.11.2000;;;;;;;;;;751.71;;;;841.61;;;137.41;137.64;137.81;137.41;108.23;108.4;108.54;108.23
08.11.2000;;;;;;;;;;749.96;;;;839.64;;;137.76;138.37;138.37;137.7;108.5;108.98;108.98;108.45
07.11.2000;;;;;;;;;;749.64;;;;839.23;;;137.36;137.93;137.93;137.36;108.18;108.63;108.63;108.18
06.11.2000;;;;;;;;;;751.3;;;;841.12;;;136.93;137.39;137.39;136.93;107.85;108.21;108.21;107.85
03.11.2000;;;;;;;;;;762.78;;;;854;;;137.22;137.44;137.44;137.15;108.07;108.25;108.25;108.02
02.11.2000;;;;;;;;;;772.33;;;;864.67;;;137.87;137.75;138.05;137.75;108.59;108.5;108.73;108.5
01.11.2000;;;;;;;;;;774.76;;;;867.38;;;138.07;138.05;138.42;138;108.74;108.73;109.02;108.69
31.10.2000;;;;;;;;;;772.2;;;;864.51;;;138.19;138.73;138.73;138.19;108.84;109.27;109.27;108.84
30.10.2000;;;;;;;;;;765.8;;;;857.37;;;137.83;138.29;138.33;137.76;108.64;109;109.04;108.59
27.10.2000;;;;;;;;;;764.56;;;;855.97;;;137.77;138.31;138.42;137.77;108.59;109.02;109.1;108.59
26.10.2000;;;;;;;;;;767.14;;;;858.84;;;138.1;138.19;138.47;138.09;108.85;108.92;109.15;108.85
25.10.2000;;;;;;;;;;769.85;;;;861.88;;;138.5;138.82;138.82;138.28;109.17;109.42;109.42;109
24.10.2000;;;;;;;;;;760.97;;;;851.95;;;138.49;138.38;138.49;138.31;109.16;109.07;109.16;109.02
23.10.2000;;;;;;;;;;757.99;;;;848.58;;;138.29;138.67;138.76;138.29;109;109.3;109.37;109
20.10.2000;;;;;;;;;;756.51;;;;846.94;;;137.93;138.85;138.84;137.93;108.72;109.44;109.44;108.72
19.10.2000;;;;;;;;;;760;;;;850.88;;;138.46;138.08;138.46;138.08;109.13;108.84;109.13;108.84
18.10.2000;;;;;;;;;;754.91;;;;845.14;;;138.71;138.58;139.08;138.58;109.33;109.23;109.62;109.23
17.10.2000;;;;;;;;;;757.72;;;;848.34;;;139.15;139.18;139.48;138.78;109.68;109.71;109.94;109.39
16.10.2000;;;;;;;;;;755.38;;;;845.71;;;138.63;138.87;138.87;138.58;109.27;109.46;109.46;109.23
13.10.2000;;;;;;;;;;756.65;;;;847.11;;;138.7;139.2;139.2;138.7;109.33;109.72;109.72;109.33
12.10.2000;;;;;;;;;;760.11;;;;850.96;;;138.7;139.39;139.39;138.7;109.33;109.87;109.87;109.33
11.10.2000;;;;;;;;;;762.45;;;;853.59;;;138.64;139.13;139.24;138.64;109.27;109.67;109.75;109.27
10.10.2000;;;;;;;;;;759.52;;;;850.31;;;139.15;138.85;139.15;138.85;109.68;109.44;109.68;109.44
09.10.2000;;;;;;;;;;758.55;;;;849.24;;;139.26;139;139.28;138.96;109.76;109.56;109.78;109.53
06.10.2000;;;;;;;;;;764.44;;;;855.81;;;139.21;139.27;139.52;139.21;109.73;109.77;109.97;109.73
05.10.2000;;;;;;;;;;764.45;;;;855.81;;;139.28;139.9;139.9;139.28;109.78;110.27;110.27;109.78
04.10.2000;;;;;;;;;;763.52;;;;854.82;;;139.13;139.99;140.34;139.13;109.66;110.34;110.61;109.66
03.10.2000;;;;;;;;;;767.96;;;;859.75;;;139.33;139.38;139.66;139.3;109.82;109.86;110.09;109.8
02.10.2000;;;;;;;;;;773.92;;;;866.39;;;139.21;139.7;139.7;138.95;109.73;110.11;110.11;109.53
29.09.2000;;;;;;;;;;767.12;;;;858.84;;;138.69;139.52;139.52;138.69;109.32;109.97;109.97;109.32
28.09.2000;;;;;;;;;;754.92;;;;845.14;;;139.32;139.41;139.41;138.98;109.81;109.89;109.89;109.55
27.09.2000;;;;;;;;;;758.55;;;;849.24;;;139.07;139.39;139.69;139.07;109.62;109.87;110.11;109.62
26.09.2000;;;;;;;;;;761.15;;;;852.11;;;138.63;139.76;139.76;138.63;109.27;110.16;110.16;109.27
25.09.2000;;;;;;;;;;760.14;;;;851.05;;;138.86;138.94;139.47;138.86;109.45;109.51;109.93;109.45
22.09.2000;;;;;;;;;;763.31;;;;854.58;;;137.95;139.22;139.22;137.95;108.73;109.73;109.73;108.73
21.09.2000;;;;;;;;;;765.05;;;;856.54;;;138.46;138.6;138.75;138.41;109.13;109.25;109.36;109.09
20.09.2000;;;;;;;;;;767.62;;;;859.42;;;138.67;139;139.24;138.67;109.3;109.56;109.75;109.3
19.09.2000;;;;;;;;;;773.63;;;;866.15;;;139.16;138.95;139.76;138.95;109.69;109.52;110.16;109.52
18.09.2000;;;;;;;;;;774.08;;;;866.64;;;140.3;140.31;140.51;139.9;110.59;110.59;110.75;110.27
15.09.2000;;;;;;;;;;770.64;;;;862.78;;;141.9;141.21;142.42;141.21;111.85;111.3;112.26;111.3
14.09.2000;;;;;;;;;;763.91;;;;855.23;;;141.54;141.79;141.86;141.54;111.77;111.96;112.02;111.77
13.09.2000;;;;;;;;;;765.16;;;;856.63;;;141.57;141.61;141.7;141.57;111.79;111.82;111.88;111.79
12.09.2000;;;;;;;;;;766.3;;;;857.94;;;141.57;141.74;141.9;141.57;111.79;111.92;112.05;111.79
11.09.2000;;;;;;;;;;768.89;;;;860.81;;;142.19;141.93;142.19;141.86;112.27;112.07;112.27;112.02
08.09.2000;;;;;;;;;;772.25;;;;864.59;;;141.91;142.28;142.28;141.9;112.06;112.35;112.35;112.05
07.09.2000;;;;;;;;;;772.24;;;;864.59;;;141.79;141.99;142.17;141.79;111.96;112.12;112.26;111.96
06.09.2000;;;;;;;;;;766.9;;;;858.6;;;141.82;142.08;142.08;141.82;111.98;112.19;112.19;111.98
05.09.2000;;;;;;;;;;765.94;;;;857.53;;;142.26;142.26;142.6;142.19;112.33;112.33;112.6;112.28
04.09.2000;;;;;;;;;;766.03;;;;857.61;;;142.31;142.35;142.39;141.96;112.37;112.4;112.43;112.1
01.09.2000;;;;;;;;;;773.65;;;;866.15;;;142.62;142.68;142.68;142.23;112.62;112.66;112.66;112.31
31.08.2000;;;;;;;;;;770.99;;;;863.19;;;142.78;142.13;142.9;142.13;112.74;112.23;112.84;112.23
30.08.2000;;;;;;;;;;772.62;;;;865;;;142.7;142.88;143.21;142.7;112.68;112.82;113.08;112.68
29.08.2000;;;;;;;;;;766.93;;;;858.6;;;143.21;142.75;143.21;142.67;113.08;112.72;113.08;112.66
28.08.2000;;;;;;;;;;769.4;;;;861.39;;;141.46;142.44;142.45;141.46;111.7;112.47;112.48;111.7
25.08.2000;;;;;;;;;;765.44;;;;856.96;;;140.42;141.8;141.8;140.42;110.87;111.96;111.96;110.87
24.08.2000;;;;;;;;;;772.67;;;;865.08;;;139.6;140.83;141.02;139.6;110.23;111.2;111.35;110.23
23.08.2000;;;;;;;;;;768.95;;;;860.89;;;138.81;140.23;140.23;138.81;109.61;110.73;110.73;109.61
22.08.2000;;;;;;;;;;773.78;;;;866.31;;;137.73;139.15;139.15;137.73;108.75;109.88;109.88;108.75
21.08.2000;;;;;;;;;;774.08;;;;866.64;;;137.02;138.35;138.35;137.02;108.19;109.24;109.24;108.19
18.08.2000;;;;;;;;;;770.34;;;;862.45;;;136.48;137.05;137.05;136.12;107.77;108.22;108.22;107.48
17.08.2000;;;;;;;;;;767.93;;;;859.75;;;136.48;136.57;136.66;136.32;107.77;107.84;107.91;107.64
16.08.2000;;;;;;;;;;766.89;;;;858.6;;;136.44;136.7;137.19;136.44;107.73;107.94;108.33;107.73
15.08.2000;;;;;;;;;;768.27;;;;860.07;;;136.6;136.84;136.84;136.52;107.86;108.05;108.05;107.8
14.08.2000;;;;;;;;;;769.35;;;;861.3;;;136.54;136.77;136.99;136.54;107.82;108;108.17;107.82
11.08.2000;;;;;;;;;;769.84;;;;861.88;;;136.24;137.23;137.22;136.24;107.58;108.36;108.36;107.58
10.08.2000;;;;;;;;;;768.58;;;;860.48;;;136.05;136.57;136.57;136.05;107.43;107.84;107.84;107.43
09.08.2000;;;;;;;;;;769.37;;;;861.3;;;135.53;136.16;136.16;135.53;107.02;107.52;107.52;107.02
08.08.2000;;;;;;;;;;768.26;;;;860.07;;;135.78;136.62;136.61;135.78;107.21;107.87;107.87;107.21
07.08.2000;;;;;;;;;;767.5;;;;859.25;;;136.05;136.12;136.2;136;107.43;107.48;107.55;107.39
04.08.2000;;;;;;;;;;769.56;;;;861.55;;;134.92;136.16;136.16;134.92;106.53;107.51;107.51;106.53
03.08.2000;;;;;;;;;;771.84;;;;864.1;;;134.49;135;135.37;134.49;106.2;106.6;106.89;106.2
02.08.2000;;;;;;;;;;771.81;;;;864.1;;;134.6;134.68;134.88;134.6;106.28;106.34;106.5;106.28
31.07.2000;;;;;;;;;;769.46;;;;861.47;;;134.32;135.71;135.71;134.32;106.06;107.16;107.16;106.06
28.07.2000;;;;;;;;;;773.14;;;;865.57;;;134.3;134.79;134.88;134.3;106.14;106.53;106.6;106.14
27.07.2000;;;;;;;;;;765.84;;;;857.37;;;134.5;133.94;134.76;133.92;106.3;105.86;106.5;105.84
26.07.2000;;;;;;;;;;769.45;;;;861.47;;;134.19;134.23;134.9;134.17;106.05;106.09;106.61;106.04
25.07.2000;;;;;;;;;;771.47;;;;863.68;;;134.32;134.7;134.7;134.32;106.16;106.46;106.46;106.16
24.07.2000;;;;;;;;;;770.2;;;;862.29;;;134.21;134.53;134.53;134.15;106.07;106.32;106.32;106.02
21.07.2000;;;;;;;;;;769.33;;;;861.3;;;134.16;134.28;134.28;134.15;106.03;106.12;106.12;106.02
20.07.2000;;;;;;;;;;771.05;;;;863.19;;;134.17;134.45;134.54;134.17;106.04;106.26;106.33;106.04
19.07.2000;;;;;;;;;;772.42;;;;864.75;;;134;134.34;134.4;134;105.9;106.17;106.22;105.9
18.07.2000;;;;;;;;;;770.02;;;;862.13;;;134.6;134.12;134.6;134.01;106.38;106;106.38;105.91
17.07.2000;;;;;;;;;;774.38;;;;866.97;;;135.07;134.84;135.3;134.84;106.75;106.57;106.93;106.57
14.07.2000;;;;;;;;;;778.72;;;;871.81;;;134.85;135.11;135.15;134.85;106.57;106.78;106.82;106.57
13.07.2000;;;;;;;;;;777.38;;;;870.33;;;135.37;135.16;135.76;135.16;106.99;106.82;107.3;106.82
12.07.2000;;;;;;;;;;779.48;;;;872.63;;;135.87;135.89;136.59;135.81;107.38;107.4;107.95;107.33
11.07.2000;;;;;;;;;;775.68;;;;869.51;;;136.49;136.29;136.49;136.03;107.87;107.72;107.87;107.51
10.07.2000;;;;;;;;;;771.26;;;;864.59;;;136.34;136.8;136.82;136.34;107.75;108.12;108.13;107.75
07.07.2000;;;;;;;;;;773.25;;;;866.8;;;136.51;136.37;137.27;136.37;107.89;107.78;108.49;107.78
06.07.2000;;;;;;;;;;775.77;;;;869.68;;;136.56;136.92;136.93;136.56;107.93;108.21;108.22;107.93
