SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
14.10.1998;;;;;;;;;;;;;;;;;;134.970;;;;115.450;;;;;;;
13.10.1998;;;;;;;;;;;;;;;;;;133.960;;;;114.580;;;;;;;
12.10.1998;;;;;;;;;;;;;;;;;;134.030;;;;114.640;;;;;;;
09.10.1998;;;;;;;;;;;;;;;;;;133.270;;;;114.000;;;;;;;
08.10.1998;;;;;;;;;;;;;;;;;;133.520;;;;114.200;;;;;;;
07.10.1998;;;;;;;;;;;;;;;;;;133.350;;;;114.060;;;;;;;
06.10.1998;;;;;;;;;;;;;;;;;;133.010;;;;113.770;;;;;;;
05.10.1998;;;;;;;;;;;;;;;;;;132.730;;;;113.530;;;;;;;
02.10.1998;;;;;;;;;;;;;;;;;;132.870;;;;113.650;;;;;;;
01.10.1998;;;;;;;;;;;;;;;;;;133.330;;;;114.040;;;;;;;
30.09.1998;;;;;;;;;;;;;;;;;;133.130;;;;113.870;;;;;;;
29.09.1998;;;;;;;;;;;;;;;;;;133.950;;;;114.580;;;;;;;
28.09.1998;;;;;;;;;;;;;;;;;;133.590;;;;114.260;;;;;;;
25.09.1998;;;;;;;;;;;;;;;;;;134.290;;;;114.860;;;;;;;
24.09.1998;;;;;;;;;;;;;;;;;;134.350;;;;114.920;;;;;;;
23.09.1998;;;;;;;;;;;;;;;;;;134.490;;;;115.030;;;;;;;
22.09.1998;;;;;;;;;;;;;;;;;;134.670;;;;115.190;;;;;;;
21.09.1998;;;;;;;;;;;;;;;;;;134.570;;;;115.100;;;;;;;
18.09.1998;;;;;;;;;;;;;;;;;;134.430;;;;114.980;;;;;;;
17.09.1998;;;;;;;;;;;;;;;;;;134.800;;;;115.300;;;;;;;
16.09.1998;;;;;;;;;;;;;;;;;;135.130;;;;115.580;;;;;;;
15.09.1998;;;;;;;;;;;;;;;;;;135.440;;;;115.850;;;;;;;
14.09.1998;;;;;;;;;;;;;;;;;;134.750;;;;115.440;;;;;;;
11.09.1998;;;;;;;;;;;;;;;;;;134.990;;;;115.640;;;;;;;
10.09.1998;;;;;;;;;;;;;;;;;;134.890;;;;115.560;;;;;;;
09.09.1998;;;;;;;;;;;;;;;;;;134.930;;;;115.590;;;;;;;
08.09.1998;;;;;;;;;;;;;;;;;;135.120;;;;115.750;;;;;;;
07.09.1998;;;;;;;;;;;;;;;;;;134.580;;;;115.290;;;;;;;
04.09.1998;;;;;;;;;;;;;;;;;;135.000;;;;115.650;;;;;;;
03.09.1998;;;;;;;;;;;;;;;;;;135.100;;;;115.740;;;;;;;
02.09.1998;;;;;;;;;;;;;;;;;;135.120;;;;115.750;;;;;;;
01.09.1998;;;;;;;;;;;;;;;;;;134.270;;;;115.030;;;;;;;
31.08.1998;;;;;;;;;;;;;;;;;;134.870;;;;115.530;;;;;;;
28.08.1998;;;;;;;;;;;;;;;;;;135.190;;;;115.810;;;;;;;
27.08.1998;;;;;;;;;;;;;;;;;;135.660;;;;116.220;;;;;;;
26.08.1998;;;;;;;;;;;;;;;;;;135.670;;;;116.220;;;;;;;
25.08.1998;;;;;;;;;;;;;;;;;;136.610;;;;117.030;;;;;;;
24.08.1998;;;;;;;;;;;;;;;;;;136.410;;;;116.860;;;;;;;
21.08.1998;;;;;;;;;;;;;;;;;;137.260;;;;117.590;;;;;;;
20.08.1998;;;;;;;;;;;;;;;;;;137.620;;;;117.890;;;;;;;
19.08.1998;;;;;;;;;;;;;;;;;;137.640;;;;117.910;;;;;;;
18.08.1998;;;;;;;;;;;;;;;;;;137.140;;;;117.480;;;;;;;
17.08.1998;;;;;;;;;;;;;;;;;;136.870;;;;117.260;;;;;;;
14.08.1998;;;;;;;;;;;;;;;;;;136.630;;;;117.050;;;;;;;
13.08.1998;;;;;;;;;;;;;;;;;;135.950;;;;116.470;;;;;;;
12.08.1998;;;;;;;;;;;;;;;;;;136.170;;;;116.650;;;;;;;
11.08.1998;;;;;;;;;;;;;;;;;;135.930;;;;116.450;;;;;;;
10.08.1998;;;;;;;;;;;;;;;;;;136.800;;;;117.200;;;;;;;
07.08.1998;;;;;;;;;;;;;;;;;;136.780;;;;117.170;;;;;;;
06.08.1998;;;;;;;;;;;;;;;;;;137.300;;;;117.620;;;;;;;
05.08.1998;;;;;;;;;;;;;;;;;;137.140;;;;117.480;;;;;;;
04.08.1998;;;;;;;;;;;;;;;;;;137.710;;;;117.970;;;;;;;
03.08.1998;;;;;;;;;;;;;;;;;;138.450;;;;118.610;;;;;;;
31.07.1998;;;;;;;;;;;;;;;;;;138.940;;;;119.030;;;;;;;
30.07.1998;;;;;;;;;;;;;;;;;;138.390;;;;118.670;;;;;;;
29.07.1998;;;;;;;;;;;;;;;;;;138.250;;;;118.540;;;;;;;
28.07.1998;;;;;;;;;;;;;;;;;;138.280;;;;118.570;;;;;;;
27.07.1998;;;;;;;;;;;;;;;;;;138.650;;;;118.890;;;;;;;
24.07.1998;;;;;;;;;;;;;;;;;;138.700;;;;118.930;;;;;;;
23.07.1998;;;;;;;;;;;;;;;;;;138.830;;;;119.040;;;;;;;
22.07.1998;;;;;;;;;;;;;;;;;;139.960;;;;120.020;;;;;;;
21.07.1998;;;;;;;;;;;;;;;;;;140.330;;;;120.330;;;;;;;
20.07.1998;;;;;;;;;;;;;;;;;;140.440;;;;120.420;;;;;;;
17.07.1998;;;;;;;;;;;;;;;;;;140.800;;;;120.730;;;;;;;
16.07.1998;;;;;;;;;;;;;;;;;;140.780;;;;120.710;;;;;;;
15.07.1998;;;;;;;;;;;;;;;;;;140.990;;;;120.900;;;;;;;
14.07.1998;;;;;;;;;;;;;;;;;;141.310;;;;121.170;;;;;;;
13.07.1998;;;;;;;;;;;;;;;;;;141.210;;;;121.080;;;;;;;
10.07.1998;;;;;;;;;;;;;;;;;;141.630;;;;121.440;;;;;;;
09.07.1998;;;;;;;;;;;;;;;;;;141.820;;;;121.600;;;;;;;
08.07.1998;;;;;;;;;;;;;;;;;;142.480;;;;122.170;;;;;;;
07.07.1998;;;;;;;;;;;;;;;;;;142.220;;;;121.950;;;;;;;
06.07.1998;;;;;;;;;;;;;;;;;;142.780;;;;122.430;;;;;;;
03.07.1998;;;;;;;;;;;;;;;;;;143.250;;;;122.830;;;;;;;
02.07.1998;;;;;;;;;;;;;;;;;;143.140;;;;122.740;;;;;;;
01.07.1998;;;;;;;;;;;;;;;;;;143.440;;;;122.990;;;;;;;
30.06.1998;;;;;;;;;;;;;;;;;;143.980;;;;123.460;;;;;;;
29.06.1998;;;;;;;;;;;;;;;;;;144.170;;;;123.630;;;;;;;
26.06.1998;;;;;;;;;;;;;;;;;;143.830;;;;123.340;;;;;;;
25.06.1998;;;;;;;;;;;;;;;;;;143.850;;;;123.360;;;;;;;
24.06.1998;;;;;;;;;;;;;;;;;;143.590;;;;123.140;;;;;;;
23.06.1998;;;;;;;;;;;;;;;;;;143.390;;;;122.970;;;;;;;
22.06.1998;;;;;;;;;;;;;;;;;;143.490;;;;123.050;;;;;;;
19.06.1998;;;;;;;;;;;;;;;;;;143.610;;;;123.160;;;;;;;
18.06.1998;;;;;;;;;;;;;;;;;;143.920;;;;123.420;;;;;;;
17.06.1998;;;;;;;;;;;;;;;;;;144.300;;;;123.740;;;;;;;
16.06.1998;;;;;;;;;;;;;;;;;;144.020;;;;123.510;;;;;;;
15.06.1998;;;;;;;;;;;;;;;;;;143.840;;;;123.350;;;;;;;
12.06.1998;;;;;;;;;;;;;;;;;;143.710;;;;123.390;;;;;;;
11.06.1998;;;;;;;;;;;;;;;;;;144.440;;;;124.020;;;;;;;
10.06.1998;;;;;;;;;;;;;;;;;;144.620;;;;124.170;;;;;;;
09.06.1998;;;;;;;;;;;;;;;;;;144.360;;;;123.950;;;;;;;
08.06.1998;;;;;;;;;;;;;;;;;;145.360;;;;124.810;;;;;;;
05.06.1998;;;;;;;;;;;;;;;;;;145.620;;;;125.030;;;;;;;
04.06.1998;;;;;;;;;;;;;;;;;;145.810;;;;125.200;;;;;;;
03.06.1998;;;;;;;;;;;;;;;;;;145.920;;;;125.290;;;;;;;
02.06.1998;;;;;;;;;;;;;;;;;;145.840;;;;125.220;;;;;;;
29.05.1998;;;;;;;;;;;;;;;;;;145.920;;;;125.380;;;;;;;
28.05.1998;;;;;;;;;;;;;;;;;;145.680;;;;125.170;;;;;;;
27.05.1998;;;;;;;;;;;;;;;;;;145.390;;;;124.920;;;;;;;
26.05.1998;;;;;;;;;;;;;;;;;;145.780;;;;125.270;;;;;;;
25.05.1998;;;;;;;;;;;;;;;;;;143.750;;;;123.510;;;;;;;
22.05.1998;;;;;;;;;;;;;;;;;;143.580;;;;123.370;;;;;;;
20.05.1998;;;;;;;;;;;;;;;;;;143.020;;;;122.890;;;;;;;
19.05.1998;;;;;;;;;;;;;;;;;;142.720;;;;122.640;;;;;;;
18.05.1998;;;;;;;;;;;;;;;;;;143.090;;;;122.950;;;;;;;
15.05.1998;;;;;;;;;;;;;;;;;;143.280;;;;123.110;;;;;;;
14.05.1998;;;;;;;;;;;;;;;;;;143.550;;;;123.340;;;;;;;
13.05.1998;;;;;;;;;;;;;;;;;;143.730;;;;123.500;;;;;;;
12.05.1998;;;;;;;;;;;;;;;;;;143.860;;;;123.610;;;;;;;
11.05.1998;;;;;;;;;;;;;;;;;;143.480;;;;123.290;;;;;;;
08.05.1998;;;;;;;;;;;;;;;;;;143.310;;;;123.140;;;;;;;
07.05.1998;;;;;;;;;;;;;;;;;;144.480;;;;124.140;;;;;;;
06.05.1998;;;;;;;;;;;;;;;;;;144.480;;;;124.140;;;;;;;
05.05.1998;;;;;;;;;;;;;;;;;;144.970;;;;124.570;;;;;;;
04.05.1998;;;;;;;;;;;;;;;;;;144.380;;;;124.060;;;;;;;
30.04.1998;;;;;;;;;;;;;;;;;;144.630;;;;124.270;;;;;;;
29.04.1998;;;;;;;;;;;;;;;;;;144.800;;;;124.420;;;;;;;
28.04.1998;;;;;;;;;;;;;;;;;;145.010;;;;124.600;;;;;;;
27.04.1998;;;;;;;;;;;;;;;;;;144.490;;;;124.150;;;;;;;
24.04.1998;;;;;;;;;;;;;;;;;;144.830;;;;125.130;;;;;;;
23.04.1998;;;;;;;;;;;;;;;;;;145.350;;;;125.590;;;;;;;
22.04.1998;;;;;;;;;;;;;;;;;;145.020;;;;125.300;;;;;;;
21.04.1998;;;;;;;;;;;;;;;;;;145.900;;;;126.060;;;;;;;
20.04.1998;;;;;;;;;;;;;;;;;;146.080;;;;126.220;;;;;;;
17.04.1998;;;;;;;;;;;;;;;;;;145.990;;;;126.140;;;;;;;
16.04.1998;;;;;;;;;;;;;;;;;;146.420;;;;126.510;;;;;;;
15.04.1998;;;;;;;;;;;;;;;;;;146.910;;;;126.930;;;;;;;
14.04.1998;;;;;;;;;;;;;;;;;;147.460;;;;127.410;;;;;;;
09.04.1998;;;;;;;;;;;;;;;;;;148.560;;;;128.360;;;;;;;
08.04.1998;;;;;;;;;;;;;;;;;;148.600;;;;128.390;;;;;;;
07.04.1998;;;;;;;;;;;;;;;;;;148.950;;;;128.690;;;;;;;
06.04.1998;;;;;;;;;;;;;;;;;;149.090;;;;128.820;;;;;;;
03.04.1998;;;;;;;;;;;;;;;;;;148.640;;;;128.430;;;;;;;
02.04.1998;;;;;;;;;;;;;;;;;;149.480;;;;129.150;;;;;;;
01.04.1998;;;;;;;;;;;;;;;;;;149.560;;;;129.220;;;;;;;
31.03.1998;;;;;;;;;;;;;;;;;;149.570;;;;129.230;;;;;;;
30.03.1998;;;;;;;;;;;;;;;;;;150.340;;;;129.900;;;;;;;
27.03.1998;;;;;;;;;;;;;;;;;;150.190;;;;129.770;;;;;;;
26.03.1998;;;;;;;;;;;;;;;;;;149.630;;;;129.280;;;;;;;
25.03.1998;;;;;;;;;;;;;;;;;;153.220;;;;130.670;;;;;;;
24.03.1998;;;;;;;;;;;;;;;;;;152.960;;;;131.000;;;;;;;
23.03.1998;;;;;;;;;;;;;;;;;;153.190;;;;131.190;;;;;;;
20.03.1998;;;;;;;;;;;;;;;;;;152.460;;;;130.560;;;;;;;
19.03.1998;;;;;;;;;;;;;;;;;;152.610;;;;130.700;;;;;;;
18.03.1998;;;;;;;;;;;;;;;;;;152.730;;;;130.790;;;;;;;
17.03.1998;;;;;;;;;;;;;;;;;;152.620;;;;130.700;;;;;;;
16.03.1998;;;;;;;;;;;;;;;;;;152.940;;;;130.980;;;;;;;
13.03.1998;;;;;;;;;;;;;;;;;;153.330;;;;131.310;;;;;;;
12.03.1998;;;;;;;;;;;;;;;;;;153.460;;;;131.420;;;;;;;
11.03.1998;;;;;;;;;;;;;;;;;;153.320;;;;131.300;;;;;;;
10.03.1998;;;;;;;;;;;;;;;;;;153.770;;;;131.690;;;;;;;
09.03.1998;;;;;;;;;;;;;;;;;;153.360;;;;131.340;;;;;;;
06.03.1998;;;;;;;;;;;;;;;;;;153.430;;;;131.400;;;;;;;
05.03.1998;;;;;;;;;;;;;;;;;;154.000;;;;131.890;;;;;;;
04.03.1998;;;;;;;;;;;;;;;;;;154.030;;;;131.910;;;;;;;
03.03.1998;;;;;;;;;;;;;;;;;;154.140;;;;132.000;;;;;;;
02.03.1998;;;;;;;;;;;;;;;;;;154.060;;;;131.930;;;;;;;
27.02.1998;;;;;;;;;;;;;;;;;;153.490;;;;131.450;;;;;;;
26.02.1998;;;;;;;;;;;;;;;;;;153.310;;;;131.290;;;;;;;
25.02.1998;;;;;;;;;;;;;;;;;;153.390;;;;131.360;;;;;;;
24.02.1998;;;;;;;;;;;;;;;;;;153.360;;;;131.340;;;;;;;
23.02.1998;;;;;;;;;;;;;;;;;;153.560;;;;131.500;;;;;;;
20.02.1998;;;;;;;;;;;;;;;;;;153.220;;;;131.210;;;;;;;
19.02.1998;;;;;;;;;;;;;;;;;;153.530;;;;131.480;;;;;;;
18.02.1998;;;;;;;;;;;;;;;;;;153.640;;;;131.570;;;;;;;
17.02.1998;;;;;;;;;;;;;;;;;;152.910;;;;130.950;;;;;;;
16.02.1998;;;;;;;;;;;;;;;;;;153.010;;;;131.040;;;;;;;
13.02.1998;;;;;;;;;;;;;;;;;;153.090;;;;131.110;;;;;;;
12.02.1998;;;;;;;;;;;;;;;;;;151.790;;;;129.990;;;;;;;
11.02.1998;;;;;;;;;;;;;;;;;;151.390;;;;129.650;;;;;;;
10.02.1998;;;;;;;;;;;;;;;;;;151.810;;;;130.010;;;;;;;
09.02.1998;;;;;;;;;;;;;;;;;;151.940;;;;130.120;;;;;;;
06.02.1998;;;;;;;;;;;;;;;;;;152.020;;;;130.180;;;;;;;
05.02.1998;;;;;;;;;;;;;;;;;;152.260;;;;130.390;;;;;;;
04.02.1998;;;;;;;;;;;;;;;;;;152.300;;;;130.430;;;;;;;
03.02.1998;;;;;;;;;;;;;;;;;;152.430;;;;130.540;;;;;;;
02.02.1998;;;;;;;;;;;;;;;;;;152.080;;;;130.240;;;;;;;
30.01.1998;;;;;;;;;;;;;;;;;;151.870;;;;130.060;;;;;;;
29.01.1998;;;;;;;;;;;;;;;;;;151.130;;;;129.430;;;;;;;
28.01.1998;;;;;;;;;;;;;;;;;;150.990;;;;129.310;;;;;;;
27.01.1998;;;;;;;;;;;;;;;;;;150.430;;;;128.830;;;;;;;
26.01.1998;;;;;;;;;;;;;;;;;;149.950;;;;128.410;;;;;;;
23.01.1998;;;;;;;;;;;;;;;;;;150.890;;;;129.220;;;;;;;
22.01.1998;;;;;;;;;;;;;;;;;;150.450;;;;128.840;;;;;;;
21.01.1998;;;;;;;;;;;;;;;;;;150.450;;;;128.850;;;;;;;
20.01.1998;;;;;;;;;;;;;;;;;;150.270;;;;128.690;;;;;;;
19.01.1998;;;;;;;;;;;;;;;;;;149.900;;;;128.380;;;;;;;
16.01.1998;;;;;;;;;;;;;;;;;;149.880;;;;128.350;;;;;;;
15.01.1998;;;;;;;;;;;;;;;;;;150.260;;;;128.680;;;;;;;
14.01.1998;;;;;;;;;;;;;;;;;;150.310;;;;128.730;;;;;;;
13.01.1998;;;;;;;;;;;;;;;;;;150.120;;;;128.560;;;;;;;
12.01.1998;;;;;;;;;;;;;;;;;;149.350;;;;127.900;;;;;;;
09.01.1998;;;;;;;;;;;;;;;;;;148.780;;;;127.410;;;;;;;
08.01.1998;;;;;;;;;;;;;;;;;;148.410;;;;127.090;;;;;;;
07.01.1998;;;;;;;;;;;;;;;;;;147.470;;;;126.290;;;;;;;
06.01.1998;;;;;;;;;;;;;;;;;;147.150;;;;126.020;;;;;;;
05.01.1998;;;;;;;;;;;;;;;;;;147.000;;;;125.890;;;;;;;
31.12.1997;;;;;;;;;;;;;;;;;;146.470;;;;125.430;;;;;;;
30.12.1997;;;;;;;;;;;;;;;;;;146.750;;;;125.670;;;;;;;
29.12.1997;;;;;;;;;;;;;;;;;;146.650;;;;125.590;;;;;;;
24.12.1997;;;;;;;;;;;;;;;;;;146.410;;;;125.410;;;;;;;
23.12.1997;;;;;;;;;;;;;;;;;;146.130;;;;125.170;;;;;;;
22.12.1997;;;;;;;;;;;;;;;;;;145.920;;;;124.990;;;;;;;
19.12.1997;;;;;;;;;;;;;;;;;;145.550;;;;124.970;;;;;;;
18.12.1997;;;;;;;;;;;;;;;;;;145.310;;;;124.770;;;;;;;
17.12.1997;;;;;;;;;;;;;;;;;;144.890;;;;124.410;;;;;;;
16.12.1997;;;;;;;;;;;;;;;;;;143.930;;;;123.580;;;;;;;
15.12.1997;;;;;;;;;;;;;;;;;;143.580;;;;123.280;;;;;;;
12.12.1997;;;;;;;;;;;;;;;;;;143.390;;;;123.120;;;;;;;
11.12.1997;;;;;;;;;;;;;;;;;;142.930;;;;122.730;;;;;;;
10.12.1997;;;;;;;;;;;;;;;;;;143.330;;;;123.070;;;;;;;
09.12.1997;;;;;;;;;;;;;;;;;;143.350;;;;123.330;;;;;;;
08.12.1997;;;;;;;;;;;;;;;;;;142.790;;;;122.850;;;;;;;
05.12.1997;;;;;;;;;;;;;;;;;;144.020;;;;123.900;;;;;;;
04.12.1997;;;;;;;;;;;;;;;;;;144.090;;;;123.970;;;;;;;
03.12.1997;;;;;;;;;;;;;;;;;;144.150;;;;124.020;;;;;;;
02.12.1997;;;;;;;;;;;;;;;;;;144.290;;;;124.140;;;;;;;
01.12.1997;;;;;;;;;;;;;;;;;;144.230;;;;124.090;;;;;;;
28.11.1997;;;;;;;;;;;;;;;;;;144.050;;;;123.980;;;;;;;
27.11.1997;;;;;;;;;;;;;;;;;;143.900;;;;123.850;;;;;;;
26.11.1997;;;;;;;;;;;;;;;;;;143.830;;;;123.790;;;;;;;
25.11.1997;;;;;;;;;;;;;;;;;;143.560;;;;123.560;;;;;;;
24.11.1997;;;;;;;;;;;;;;;;;;143.490;;;;123.500;;;;;;;
21.11.1997;;;;;;;;;;;;;;;;;;143.720;;;;123.700;;;;;;;
20.11.1997;;;;;;;;;;;;;;;;;;143.440;;;;123.450;;;;;;;
19.11.1997;;;;;;;;;;;;;;;;;;143.000;;;;123.070;;;;;;;
18.11.1997;;;;;;;;;;;;;;;;;;142.700;;;;122.820;;;;;;;
17.11.1997;;;;;;;;;;;;;;;;;;141.930;;;;122.160;;;;;;;
14.11.1997;;;;;;;;;;;;;;;;;;141.340;;;;122.200;;;;;;;
13.11.1997;;;;;;;;;;;;;;;;;;141.130;;;;122.020;;;;;;;
12.11.1997;;;;;;;;;;;;;;;;;;141.320;;;;122.180;;;;;;;
11.11.1997;;;;;;;;;;;;;;;;;;140.630;;;;121.590;;;;;;;
10.11.1997;;;;;;;;;;;;;;;;;;140.380;;;;121.370;;;;;;;
07.11.1997;;;;;;;;;;;;;;;;;;140.830;;;;121.760;;;;;;;
06.11.1997;;;;;;;;;;;;;;;;;;140.730;;;;121.680;;;;;;;
05.11.1997;;;;;;;;;;;;;;;;;;140.410;;;;121.400;;;;;;;
04.11.1997;;;;;;;;;;;;;;;;;;140.150;;;;121.170;;;;;;;
03.11.1997;;;;;;;;;;;;;;;;;;140.030;;;;121.060;;;;;;;
31.10.1997;;;;;;;;;;;;;;;;;;139.670;;;;120.760;;;;;;;
30.10.1997;;;;;;;;;;;;;;;;;;139.260;;;;120.510;;;;;;;
29.10.1997;;;;;;;;;;;;;;;;;;139.310;;;;120.550;;;;;;;
28.10.1997;;;;;;;;;;;;;;;;;;138.970;;;;120.260;;;;;;;
27.10.1997;;;;;;;;;;;;;;;;;;140.290;;;;121.480;;;;;;;
24.10.1997;;;;;;;;;;;;;;;;;;140.800;;;;121.920;;;;;;;
23.10.1997;;;;;;;;;;;;;;;;;;140.090;;;;121.300;;;;;;;
22.10.1997;;;;;;;;;;;;;;;;;;141.350;;;;122.390;;;;;;;
21.10.1997;;;;;;;;;;;;;;;;;;141.170;;;;122.240;;;;;;;
20.10.1997;;;;;;;;;;;;;;;;;;141.300;;;;122.350;;;;;;;
17.10.1997;;;;;;;;;;;;;;;;;;142.200;;;;123.130;;;;;;;
16.10.1997;;;;;;;;;;;;;;;;;;142.140;;;;123.080;;;;;;;
15.10.1997;;;;;;;;;;;;;;;;;;141.980;;;;122.940;;;;;;;
14.10.1997;;;;;;;;;;;;;;;;;;141.810;;;;122.790;;;;;;;
13.10.1997;;;;;;;;;;;;;;;;;;141.490;;;;122.510;;;;;;;
10.10.1997;;;;;;;;;;;;;;;;;;140.840;;;;121.960;;;;;;;
09.10.1997;;;;;;;;;;;;;;;;;;140.810;;;;121.930;;;;;;;
08.10.1997;;;;;;;;;;;;;;;;;;142.070;;;;123.010;;;;;;;
07.10.1997;;;;;;;;;;;;;;;;;;141.750;;;;122.740;;;;;;;
06.10.1997;;;;;;;;;;;;;;;;;;141.380;;;;122.420;;;;;;;
03.10.1997;;;;;;;;;;;;;;;;;;141.000;;;;122.090;;;;;;;
02.10.1997;;;;;;;;;;;;;;;;;;140.320;;;;121.500;;;;;;;
01.10.1997;;;;;;;;;;;;;;;;;;139.870;;;;121.110;;;;;;;
30.09.1997;;;;;;;;;;;;;;;;;;139.090;;;;120.440;;;;;;;
29.09.1997;;;;;;;;;;;;;;;;;;139.210;;;;120.540;;;;;;;
26.09.1997;;;;;;;;;;;;;;;;;;139.340;;;;120.650;;;;;;;
25.09.1997;;;;;;;;;;;;;;;;;;139.280;;;;120.600;;;;;;;
24.09.1997;;;;;;;;;;;;;;;;;;139.280;;;;120.600;;;;;;;
23.09.1997;;;;;;;;;;;;;;;;;;137.580;;;;119.130;;;;;;;
22.09.1997;;;;;;;;;;;;;;;;;;136.580;;;;118.260;;;;;;;
19.09.1997;;;;;;;;;;;;;;;;;;136.890;;;;118.530;;;;;;;
18.09.1997;;;;;;;;;;;;;;;;;;136.980;;;;118.610;;;;;;;
17.09.1997;;;;;;;;;;;;;;;;;;136.790;;;;118.450;;;;;;;
16.09.1997;;;;;;;;;;;;;;;;;;136.220;;;;117.950;;;;;;;
15.09.1997;;;;;;;;;;;;;;;;;;136.290;;;;118.010;;;;;;;
12.09.1997;;;;;;;;;;;;;;;;;;137.320;;;;119.100;;;;;;;
11.09.1997;;;;;;;;;;;;;;;;;;138.090;;;;119.760;;;;;;;
10.09.1997;;;;;;;;;;;;;;;;;;138.650;;;;120.250;;;;;;;
09.09.1997;;;;;;;;;;;;;;;;;;138.850;;;;120.410;;;;;;;
08.09.1997;;;;;;;;;;;;;;;;;;138.750;;;;120.330;;;;;;;
05.09.1997;;;;;;;;;;;;;;;;;;139.160;;;;120.680;;;;;;;
04.09.1997;;;;;;;;;;;;;;;;;;139.000;;;;120.540;;;;;;;
03.09.1997;;;;;;;;;;;;;;;;;;138.130;;;;119.800;;;;;;;
02.09.1997;;;;;;;;;;;;;;;;;;138.470;;;;120.090;;;;;;;
01.09.1997;;;;;;;;;;;;;;;;;;138.160;;;;119.820;;;;;;;
29.08.1997;;;;;;;;;;;;;;;;;;137.830;;;;119.540;;;;;;;
28.08.1997;;;;;;;;;;;;;;;;;;138.130;;;;119.800;;;;;;;
27.08.1997;;;;;;;;;;;;;;;;;;138.080;;;;119.750;;;;;;;
26.08.1997;;;;;;;;;;;;;;;;;;138.510;;;;120.130;;;;;;;
25.08.1997;;;;;;;;;;;;;;;;;;138.790;;;;120.360;;;;;;;
22.08.1997;;;;;;;;;;;;;;;;;;139.020;;;;120.560;;;;;;;
21.08.1997;;;;;;;;;;;;;;;;;;138.870;;;;120.440;;;;;;;
20.08.1997;;;;;;;;;;;;;;;;;;138.680;;;;120.270;;;;;;;
19.08.1997;;;;;;;;;;;;;;;;;;138.320;;;;119.960;;;;;;;
18.08.1997;;;;;;;;;;;;;;;;;;137.970;;;;119.650;;;;;;;
15.08.1997;;;;;;;;;;;;;;;;;;138.820;;;;120.390;;;;;;;
14.08.1997;;;;;;;;;;;;;;;;;;138.370;;;;120.000;;;;;;;
13.08.1997;;;;;;;;;;;;;;;;;;140.380;;;;121.750;;;;;;;
12.08.1997;;;;;;;;;;;;;;;;;;140.880;;;;122.180;;;;;;;
11.08.1997;;;;;;;;;;;;;;;;;;142.050;;;;123.190;;;;;;;
08.08.1997;;;;;;;;;;;;;;;;;;142.320;;;;123.430;;;;;;;
07.08.1997;;;;;;;;;;;;;;;;;;142.520;;;;123.600;;;;;;;
06.08.1997;;;;;;;;;;;;;;;;;;141.650;;;;122.840;;;;;;;
05.08.1997;;;;;;;;;;;;;;;;;;141.170;;;;122.430;;;;;;;
04.08.1997;;;;;;;;;;;;;;;;;;141.690;;;;122.880;;;;;;;
31.07.1997;;;;;;;;;;;;;;;;;;143.250;;;;124.230;;;;;;;
30.07.1997;;;;;;;;;;;;;;;;;;143.630;;;;124.710;;;;;;;
29.07.1997;;;;;;;;;;;;;;;;;;143.310;;;;124.430;;;;;;;
28.07.1997;;;;;;;;;;;;;;;;;;142.220;;;;123.480;;;;;;;
25.07.1997;;;;;;;;;;;;;;;;;;141.400;;;;122.760;;;;;;;
24.07.1997;;;;;;;;;;;;;;;;;;141.160;;;;122.560;;;;;;;
23.07.1997;;;;;;;;;;;;;;;;;;140.820;;;;122.260;;;;;;;
22.07.1997;;;;;;;;;;;;;;;;;;140.280;;;;121.790;;;;;;;
21.07.1997;;;;;;;;;;;;;;;;;;140.250;;;;121.770;;;;;;;
18.07.1997;;;;;;;;;;;;;;;;;;140.480;;;;121.960;;;;;;;
17.07.1997;;;;;;;;;;;;;;;;;;139.940;;;;121.500;;;;;;;
16.07.1997;;;;;;;;;;;;;;;;;;139.670;;;;121.260;;;;;;;
15.07.1997;;;;;;;;;;;;;;;;;;139.440;;;;121.060;;;;;;;
14.07.1997;;;;;;;;;;;;;;;;;;139.270;;;;120.920;;;;;;;
11.07.1997;;;;;;;;;;;;;;;;;;139.140;;;;120.810;;;;;;;
10.07.1997;;;;;;;;;;;;;;;;;;138.640;;;;120.370;;;;;;;
09.07.1997;;;;;;;;;;;;;;;;;;138.440;;;;120.200;;;;;;;
